"","team","season","avg_to_epa","tot_to_epa","fum_lost_rate","ints","fumbles","sacks","tos","sacks_pct","avg_to_forced_epa","tot_to_forced_epa","fum_lost_rate_forced","ints_forced","fumbles_forced","sacks_forced","tos_forced","sacks_forced_pct","net_tos","net_to_epa_tot","net_to_epa_avg"
"1","BUF",2024,-1.77059483062753,-53.1178449188258,0.222222222222222,6,9,15,30,0.5,-2.85505321430557,-211.273937858612,0.65,17,20,37,74,0.5,-44,158.156092939786,1.52073166288256
"2","BAL",2006,-2.78125321181978,-119.59388810825,0.615384615384615,16,13,15,43,0.348837209302326,-2.5644823030985,-256.44823030985,0.571428571428571,30,14,56,100,0.56,-57,136.854342201599,0.957023372039157
"3","NE",2010,-1.92091327825997,-76.836531130399,0.571428571428571,6,7,27,40,0.675,-3.06944984841368,-208.72258969213,0.909090909090909,25,11,32,68,0.470588235294118,-28,131.886058561731,1.22116720890492
"4","CAR",2015,-2.4370118635934,-153.531747406384,0.642857142857143,12,14,39,63,0.619047619047619,-2.78457925597708,-281.242504853685,0.583333333333333,31,24,46,101,0.455445544554455,-38,127.7107574473,0.778724130776222
"5","TB",2002,-2.47137169357324,-163.110531775834,0.523809523809524,13,21,32,66,0.484848484848485,-2.94183522835618,-288.299852378906,0.4,40,20,38,98,0.387755102040816,-32,125.189320603072,0.763349515872392
"6","SEA",2013,-1.90854270716373,-131.689446794297,0.529411764705882,9,17,43,69,0.623188405797101,-2.84688311016267,-253.372596804478,0.523809523809524,32,21,36,89,0.404494382022472,-20,121.68315001018,0.770146519051775
"7","JAX",2017,-2.45130362828562,-127.467788670852,0.388888888888889,13,18,21,52,0.403846153846154,-2.67265253907167,-248.556686133665,0.55,24,20,49,93,0.526881720430108,-41,121.088897462813,0.835095844571122
"8","DEN",2024,-2.33790356403878,-112.219371073862,0.636363636363636,12,11,25,48,0.520833333333333,-2.66949645188144,-232.246191313686,0.666666666666667,15,12,60,87,0.689655172413793,-39,120.026820239824,0.88908755733203
"9","NO",2009,-2.74624793112133,-123.58115690046,0.7,12,20,14,45,0.311111111111111,-3.10216084531333,-241.96854593444,0.705882352941177,30,17,31,78,0.397435897435897,-33,118.38738903398,0.962499097837235
"10","SF",2011,-1.65328671379791,-100.850489541673,0.416666666666667,5,12,44,61,0.721311475409836,-2.54184172158396,-218.598388056221,0.65,25,20,41,86,0.476744186046512,-25,117.747898514548,0.801006112343866
"11","NE",2007,-2.02900525903175,-93.3342419154604,0.545454545454545,12,11,24,46,0.521739130434783,-2.63666037234907,-210.932829787926,0.611111111111111,23,18,40,80,0.5,-34,117.598587872465,0.933322125971946
